latitude,longitude,mean_height_m,max_LAI,dominant_LULC
64.82987,-147.18567,10.17,3.82,deciduous
63.65722,-145.88075,4.88,1.52,evergreen
64.26422,-145.2118,4.05,1.88,wetland
64.33428,-144.98188,4.27,1.78,shrub
63.535,-145.68987,0.22,0.13,open
62.9797,-145.17084,2.77,2.14,shrub
63.44854,-144.68236,,0.0,open
64.04021,-144.78842,4.31,2.37,evergreen
62.71853,-146.76244,3.37,1.59,evergreen
63.08952,-144.84225,3.48,1.19,shrub
64.91114,-146.9216,7.39,2.71,evergreen
63.98935,-146.95332,3.61,2.71,shrub
63.13719,-144.58918,2.65,1.52,shrub
65.42502,-146.67241,5.34,2.3,evergreen
63.27621,-145.02134,,0.0,open
63.02324,-144.82277,3.03,2.0,evergreen
64.20055,-148.51897,11.41,2.88,evergreen
64.05906,-147.40709,3.51,2.29,shrub
64.11512,-146.38258,4.52,1.67,shrub
62.75799,-145.19335,3.25,2.19,evergreen
63.57605,-148.37005,2.49,1.46,shrub
63.54678,-148.32708,2.74,1.08,shrub
64.72843,-145.0607,3.15,1.63,evergreen
64.64171,-146.47797,7.0,3.95,deciduous
64.89613,-148.81338,,0.25,open
64.28508,-144.93741,4.18,2.66,shrub
64.08666,-144.92112,12.91,3.21,deciduous
63.01885,-144.9521,2.66,2.36,shrub
63.15592,-148.4099,0.14,1.03,open
63.27639,-147.4252,1.62,1.11,wetland
64.00055,-145.70784,4.95,1.07,open
63.68544,-148.46084,3.44,1.7,evergreen
63.48144,-148.37177,0.37,0.68,shrub
64.99166,-147.98651,5.63,3.42,deciduous
63.83334,-144.53251,6.51,2.79,evergreen
64.67014,-148.58493,6.76,3.92,deciduous
64.2878,-148.02938,5.88,2.12,wetland
63.5982,-146.83923,,0.0,open
64.6385,-145.64281,4.12,3.32,evergreen
64.8141,-147.95803,6.0,2.41,deciduous
63.19144,-146.22723,0.24,0.53,shrub
63.1641,-147.38158,2.48,0.71,open
62.89752,-146.82656,3.33,1.81,evergreen
65.31567,-147.1655,2.68,1.89,shrub
65.53383,-145.61826,3.23,1.66,shrub
65.28573,-147.58378,3.66,2.13,shrub
63.20515,-147.34742,2.42,1.75,shrub
62.80058,-145.74402,4.1,1.97,evergreen
64.8596,-147.03748,11.08,3.11,evergreen
64.1831,-147.51771,6.52,2.48,evergreen
63.70246,-147.05697,,0.0,open
63.40242,-145.12163,,0.0,open
65.25998,-148.05821,6.46,2.36,evergreen
63.39265,-145.61053,2.62,1.14,shrub
65.41956,-146.61547,3.5,1.66,shrub
64.3943,-145.72158,5.11,2.13,evergreen
62.70067,-148.63019,3.09,2.01,shrub
64.60215,-146.39681,6.99,4.61,deciduous
64.68684,-145.14399,3.63,2.44,shrub
63.22853,-147.01199,0.19,0.46,open
63.14557,-146.09608,3.54,1.19,shrub
64.48947,-148.45334,3.92,2.22,evergreen
62.95226,-145.90223,3.45,1.83,shrub
64.98704,-148.71093,6.74,3.48,deciduous
65.37981,-148.14636,6.67,2.62,evergreen
63.5082,-144.53392,2.11,0.38,open
64.58832,-145.94995,6.46,3.83,deciduous
64.54852,-145.86949,5.66,3.29,deciduous
62.69924,-148.21546,3.68,1.3,shrub
63.92867,-146.72594,1.25,1.78,wetland
65.16127,-148.49317,3.55,2.33,evergreen
65.33099,-144.98619,4.08,2.67,shrub
63.21096,-146.96442,2.23,0.95,shrub
64.2906,-144.6423,3.25,1.94,shrub
62.81305,-147.37026,2.47,1.59,shrub
64.04745,-145.49391,4.75,2.49,crop
62.95987,-145.39259,4.66,1.89,evergreen
63.19167,-147.7898,0.54,1.7,shrub
63.77126,-145.1153,4.28,2.51,mixed
63.93775,-146.8793,3.11,0.58,open
64.35271,-145.68646,3.91,1.37,grass
64.39121,-148.61634,3.37,2.07,shrub
65.56719,-147.94586,3.37,1.99,shrub
65.43503,-146.71186,4.01,1.99,shrub
62.69144,-144.83814,3.59,1.8,evergreen
64.59951,-145.75294,4.43,2.88,shrub
64.65585,-146.11799,5.44,3.39,evergreen
63.47097,-146.2224,,0.0,open
64.36302,-145.72446,4.64,1.36,grass
64.0065,-146.06545,6.95,2.79,deciduous
65.18352,-147.35472,3.86,2.82,shrub
63.97485,-146.74502,0.74,2.65,shrub
64.91247,-148.57048,10.29,3.01,mixed
65.33574,-147.93032,3.88,2.47,shrub
64.74597,-144.75489,7.2,2.09,evergreen
65.43266,-144.81938,2.77,2.02,shrub
64.48534,-144.51229,3.41,1.82,shrub
64.62124,-144.76987,0.24,0.62,shrub
65.24796,-147.64807,1.84,2.09,shrub
62.98903,-147.15884,3.09,2.01,evergreen
64.86212,-147.59566,7.18,4.34,deciduous
63.01447,-147.53831,4.09,2.04,evergreen
63.01485,-146.85186,3.12,1.89,shrub
64.5149,-148.17931,3.35,1.99,shrub
63.66922,-146.17454,6.23,1.56,shrub
63.4263,-145.86239,3.76,0.98,open
65.55422,-148.22233,3.71,1.89,shrub
64.04749,-146.21654,7.27,2.74,grass
65.04124,-145.09909,3.33,1.98,evergreen
63.7186,-145.38887,2.64,0.81,open
63.86688,-147.90392,3.72,1.69,shrub
63.20404,-145.06143,0.25,0.0,open
64.24984,-146.52796,4.72,2.26,evergreen
65.31108,-146.01738,2.39,1.71,evergreen
64.6966,-148.60143,5.63,3.14,evergreen
63.01683,-146.44409,3.16,1.88,shrub
63.99518,-147.92744,0.49,1.84,shrub
64.49685,-146.10303,4.89,4.33,deciduous
63.61782,-145.57332,2.26,2.36,shrub
64.70171,-147.0913,4.34,1.92,evergreen
64.65557,-145.26525,4.5,4.54,deciduous
64.19582,-147.06323,3.65,1.92,wetland
65.44635,-146.1203,3.16,2.02,shrub
63.86851,-147.45949,0.25,0.41,open
64.00869,-146.20852,5.98,2.14,open
63.47799,-148.13299,3.69,1.7,shrub
62.90575,-147.66025,0.25,1.63,shrub
65.26991,-146.68297,3.86,2.08,shrub
65.44744,-144.84054,3.94,2.22,shrub
62.79661,-146.96041,5.26,1.89,shrub
63.13102,-147.81871,0.28,1.48,shrub
64.88212,-145.56296,3.78,1.61,shrub
63.27765,-145.84259,4.55,3.04,shrub
64.72537,-145.26909,2.61,1.91,evergreen
63.72424,-145.55785,3.51,2.16,shrub
64.87896,-147.30722,5.92,3.19,deciduous
64.28865,-147.76854,5.21,2.83,evergreen
63.68279,-145.29408,4.31,2.58,shrub
62.75872,-146.65882,3.15,1.6,evergreen
65.35024,-146.60888,3.22,1.84,shrub
63.39179,-147.56643,2.38,1.19,shrub
64.19059,-144.59901,5.31,2.01,evergreen
62.83333,-144.84384,6.18,1.96,evergreen
64.01712,-147.95981,0.28,1.95,shrub
65.49411,-146.87442,4.67,2.53,shrub
63.80222,-144.65148,5.08,2.48,evergreen
65.30511,-148.00554,7.56,2.29,evergreen
65.05051,-146.74308,5.17,2.64,shrub
65.37874,-146.06874,3.45,2.21,shrub
63.25356,-146.15239,2.16,1.95,shrub
63.63035,-144.87925,4.62,1.84,shrub
64.59606,-144.82891,0.34,0.41,open
62.85663,-146.49778,3.11,1.37,shrub
65.02376,-146.92048,6.25,2.36,evergreen
65.37226,-145.262,3.49,2.25,shrub
64.34853,-145.58672,6.75,2.09,evergreen
65.40478,-144.97183,3.17,2.24,evergreen
65.05465,-148.13202,2.72,1.86,grass
63.407,-148.66025,3.13,2.33,shrub
65.12107,-144.90246,0.43,1.63,shrub
63.65784,-146.06627,4.9,2.59,shrub
64.37652,-148.52195,3.95,2.12,wetland
64.04491,-145.11898,5.9,2.1,evergreen
65.47822,-144.71613,6.77,2.28,evergreen
64.54523,-146.45692,15.05,5.08,deciduous
63.18084,-148.00558,2.09,0.69,open
63.85219,-145.80363,4.13,2.55,shrub
65.43974,-147.15877,3.91,1.83,shrub
64.63703,-148.07549,3.47,3.3,shrub
62.69375,-147.70516,3.75,2.08,evergreen
63.93749,-147.98416,0.3,0.93,shrub
64.7342,-147.49973,3.18,2.07,wetland
63.29237,-145.45214,,0.0,open
63.3859,-145.03122,3.03,0.06,open
63.69081,-145.71945,3.07,1.84,shrub
64.76132,-148.55564,3.1,2.24,evergreen
65.35347,-148.12989,7.6,2.48,evergreen
62.7112,-145.17677,3.96,1.44,grass
63.34339,-147.58998,2.85,1.61,wetland
63.61828,-148.76156,4.41,1.96,evergreen
64.56602,-146.98684,5.28,3.05,deciduous
63.67565,-147.04204,2.47,0.05,open
64.33237,-145.49374,3.96,2.51,evergreen
64.66243,-147.53649,3.39,2.8,wetland
64.16474,-148.67986,4.29,1.89,shrub
64.78806,-148.71844,5.7,3.32,shrub
65.2898,-148.32562,4.67,1.89,wetland
62.72757,-148.64586,3.52,2.25,evergreen
64.22034,-145.99248,3.71,1.82,evergreen
65.41568,-145.68726,3.08,1.99,evergreen
63.82296,-147.51077,0.16,0.49,open
62.70756,-144.59139,5.29,4.01,shrub
64.34289,-146.63823,10.37,2.35,evergreen
64.95336,-145.52199,4.34,2.62,deciduous
62.95054,-147.47126,4.2,2.57,shrub
64.50847,-145.01248,3.71,1.97,shrub
63.8174,-145.8944,3.91,2.56,wetland
65.55973,-148.42927,3.76,2.34,mixed
63.59594,-145.1993,,0.0,open
64.60634,-144.74923,2.56,0.58,shrub
62.96206,-147.39581,3.44,1.99,evergreen
65.09286,-147.12067,3.88,2.68,shrub
64.7967,-145.10939,3.76,2.94,shrub
64.87731,-146.31982,3.86,3.24,shrub
64.50964,-147.11852,6.81,2.59,mixed
62.97103,-148.46656,0.17,0.55,open
65.19161,-144.62057,3.14,1.73,shrub
64.14751,-146.64011,2.75,2.25,evergreen
65.00865,-148.74469,2.89,2.51,wetland
63.20808,-145.49795,4.67,1.44,open
65.53731,-144.80082,2.89,1.65,evergreen
64.58124,-147.60705,3.29,2.09,wetland
63.54723,-146.83682,,0.0,open
62.85728,-146.93038,2.73,2.02,evergreen
63.97336,-147.56499,,0.24,open
64.10732,-148.11725,3.9,2.7,shrub
64.13775,-147.04981,3.19,2.4,wetland
64.14651,-147.79564,3.39,1.96,evergreen
65.01753,-144.99402,4.84,2.32,evergreen
63.49046,-146.22636,0.21,0.0,open
65.06592,-145.51639,4.49,2.83,shrub
65.171,-144.66304,3.78,1.99,evergreen
62.90023,-145.71931,3.74,2.57,shrub
63.95191,-148.55004,3.4,2.44,shrub
65.17391,-147.65672,7.69,2.44,evergreen
63.76416,-148.15326,0.3,0.36,open
65.31593,-144.72489,2.59,2.5,shrub
65.15971,-147.36724,6.0,3.29,deciduous
63.75271,-144.60809,9.03,1.92,evergreen
63.36888,-146.21928,,0.0,open
63.60156,-144.68073,0.24,1.85,shrub
63.15515,-146.97827,3.1,2.02,shrub
64.11442,-145.58687,4.64,1.39,evergreen
64.36706,-145.16748,4.03,2.79,shrub
63.46762,-146.67869,,0.0,open
65.22161,-145.26121,3.47,1.89,shrub
65.06974,-147.20703,3.71,2.71,evergreen
64.32709,-146.35586,5.84,3.44,evergreen
65.31445,-145.92565,2.74,2.09,shrub
65.40346,-147.37265,2.71,2.38,shrub
64.56433,-147.96562,2.91,2.39,shrub
63.35964,-147.82204,2.44,1.8,shrub
63.30801,-147.16982,1.71,1.52,shrub
63.6539,-147.9214,3.0,0.79,open
63.73072,-146.77118,3.08,1.74,shrub
63.40498,-148.09686,0.45,1.81,shrub
63.97615,-147.07514,1.73,2.43,shrub
64.88123,-145.13388,4.58,1.87,evergreen
65.47799,-147.16817,3.3,1.95,evergreen
65.38661,-147.66539,3.83,2.29,shrub
65.20705,-147.60985,3.71,2.26,evergreen
63.6567,-145.99541,5.61,3.38,mixed
62.8772,-145.17059,3.54,1.91,evergreen
64.55652,-148.36279,2.92,2.19,wetland
65.24878,-145.70903,2.78,1.68,shrub
63.24367,-147.93371,2.21,1.68,shrub
63.77042,-146.85083,3.33,1.19,shrub
62.98609,-148.62705,0.21,0.1,open
65.34277,-145.21944,3.76,1.79,shrub
62.68597,-148.60909,0.24,1.1,shrub
64.50417,-148.548,3.99,2.21,evergreen
65.32773,-144.7177,2.67,2.54,shrub
63.37863,-147.75645,2.17,1.78,shrub
62.9961,-144.8097,3.28,1.92,evergreen
62.68621,-144.51935,2.83,1.83,evergreen
63.49248,-145.01429,2.61,0.23,open
64.55449,-147.92679,3.98,2.78,wetland
64.58881,-145.83232,4.81,2.69,deciduous
64.52335,-145.1506,3.21,1.95,shrub
64.18624,-146.64862,5.42,2.06,evergreen
65.12834,-144.79352,3.08,1.66,shrub
64.94987,-146.54608,9.69,3.44,deciduous
65.54843,-147.05506,3.01,1.89,shrub
65.58464,-145.01399,2.27,1.66,shrub
64.9978,-144.63358,0.22,0.66,shrub
64.73691,-144.67159,3.33,1.76,evergreen
63.63784,-148.08544,3.21,1.06,open
63.224,-147.28187,0.28,1.63,shrub
63.5172,-148.21354,0.6,0.0,open
64.86369,-146.75523,6.13,2.48,deciduous
63.78445,-145.40973,2.35,1.01,open
64.54175,-146.04903,9.2,3.26,deciduous
64.11208,-144.97906,4.6,2.91,evergreen
64.47526,-145.95411,5.67,4.71,deciduous
64.10211,-145.70959,4.77,2.48,evergreen
63.90288,-144.92531,11.35,2.81,evergreen
64.89144,-144.81637,2.53,1.35,shrub
64.43292,-146.34238,2.9,2.06,evergreen
62.80176,-144.95942,3.22,1.84,evergreen
63.11457,-146.46424,3.97,2.08,shrub
65.51833,-145.15976,3.46,2.21,shrub
63.44263,-145.42681,,0.0,open
64.41756,-148.56034,2.75,1.88,shrub
64.62384,-147.863,3.95,3.01,wetland
62.69167,-145.8013,5.85,2.13,evergreen
65.07528,-145.12366,3.75,2.63,shrub
65.48626,-148.58555,4.38,2.54,deciduous
64.0252,-147.71165,4.17,2.93,shrub
65.29651,-147.16082,3.53,1.92,shrub
63.18328,-147.63927,3.9,1.93,shrub
65.24472,-147.88763,2.05,1.64,shrub
63.97141,-144.74134,,0.25,open
63.12567,-148.15767,0.37,1.48,shrub
65.4872,-144.80122,4.01,2.36,deciduous
64.2728,-148.48463,2.9,2.01,wetland
64.14435,-146.98864,3.48,2.24,grass
64.31128,-147.27905,3.94,3.0,wetland
64.11178,-147.10647,3.14,2.2,evergreen
63.49978,-144.79599,4.39,2.12,shrub
63.63481,-147.07696,,0.12,open
64.19337,-147.96008,4.83,2.02,evergreen
65.11739,-144.51618,2.47,1.39,shrub
64.52855,-146.86048,4.37,2.53,evergreen
64.21476,-146.43067,2.98,2.31,evergreen
64.0265,-146.81893,5.21,2.05,deciduous
62.79366,-144.61336,2.8,1.86,evergreen
65.01725,-146.21267,5.39,2.98,deciduous
64.49655,-146.60002,6.33,4.41,deciduous
64.01347,-148.19123,3.09,2.19,shrub
64.56376,-145.77302,4.41,2.64,shrub
62.73385,-144.98267,3.01,1.92,evergreen
65.39029,-147.23016,3.66,1.78,evergreen
65.15331,-148.2602,3.11,3.22,wetland
64.11345,-147.91276,4.19,2.96,shrub
64.5228,-146.99491,5.27,1.94,mixed
64.44891,-144.92988,4.44,1.6,evergreen
65.5462,-148.78024,3.63,1.71,shrub
64.14908,-145.91549,4.72,2.33,evergreen
65.21083,-144.62384,2.63,1.67,shrub
65.24761,-144.55639,2.61,2.15,shrub
64.07439,-145.92742,6.81,3.2,deciduous
63.23948,-144.58785,,0.0,open
64.4202,-148.66055,4.44,2.1,wetland
64.04641,-146.14492,7.69,3.3,deciduous
64.95921,-147.76696,6.84,3.88,deciduous
64.84515,-147.2807,3.24,2.42,evergreen
64.15213,-147.92261,2.73,2.23,evergreen
65.23029,-144.74689,3.43,2.12,shrub
64.44593,-148.38718,3.84,2.62,wetland
64.55085,-144.53199,3.79,1.7,shrub
64.98643,-144.99759,3.28,2.46,shrub
63.54707,-147.27743,,0.0,open
63.29367,-144.61386,6.63,0.0,open
64.20999,-144.60218,4.65,2.08,evergreen
63.06329,-146.82757,2.59,1.7,shrub
62.7005,-148.56107,0.75,2.51,shrub
65.28001,-147.18454,3.35,2.36,shrub
65.39339,-146.0904,3.7,2.13,shrub
65.08757,-148.01199,5.32,3.13,deciduous
63.56735,-148.75651,4.38,2.39,shrub
63.56636,-147.02617,,0.0,open
62.86069,-146.11819,3.09,2.46,shrub
63.0532,-146.60804,2.77,1.82,shrub
64.44902,-145.8225,4.96,3.06,evergreen
64.87695,-146.12795,4.54,2.99,deciduous
64.75289,-147.16721,4.08,2.2,evergreen
63.72603,-147.23061,4.27,0.93,open
63.19309,-144.68505,,0.0,open
63.47682,-145.97756,3.01,0.74,open
64.84115,-144.93521,4.44,1.0,shrub
64.54394,-146.19423,3.34,2.22,evergreen
63.85064,-148.683,4.23,2.14,shrub
64.84496,-147.54563,4.47,2.56,evergreen
65.48506,-148.2125,3.77,1.89,wetland
63.27675,-148.21349,3.25,2.19,shrub
63.86782,-144.55574,12.76,2.95,evergreen
64.22086,-145.87605,3.28,2.12,shrub
64.19969,-145.49565,11.24,3.08,evergreen
64.65703,-146.95356,13.15,3.15,deciduous
65.2422,-145.89218,2.95,1.62,evergreen
63.60552,-148.48389,3.4,2.68,shrub
65.16735,-146.91746,3.62,2.07,shrub
62.92717,-148.47258,2.66,1.96,shrub
63.78756,-148.61247,3.59,2.21,shrub
64.54452,-148.3686,3.52,2.08,shrub
64.50361,-144.67768,4.37,2.41,shrub
64.49014,-148.74349,3.13,2.21,wetland
65.3136,-146.36003,3.91,2.36,shrub
63.92845,-146.91282,2.62,1.7,wetland
64.57519,-146.19174,6.13,2.3,evergreen
64.91455,-145.63323,3.31,2.05,evergreen
62.83783,-144.82731,3.53,1.98,evergreen
65.22609,-146.61754,3.66,2.04,shrub
62.82787,-147.14014,3.16,1.42,evergreen
62.94041,-146.38509,3.39,1.76,shrub
65.52798,-146.70558,3.9,2.17,shrub
64.26705,-145.35583,11.44,3.85,deciduous
62.81327,-147.69028,3.2,2.11,shrub
63.6326,-148.64154,4.02,2.19,evergreen
64.08693,-146.10857,5.33,2.68,shrub
64.18196,-144.74966,4.04,1.51,grass
63.86029,-146.48885,1.95,2.23,shrub
64.54089,-144.7291,3.93,0.82,shrub
64.91873,-147.19794,3.52,2.86,evergreen
65.26261,-146.67205,3.91,1.72,shrub
63.56434,-145.31694,2.57,0.28,open
64.33331,-147.9781,6.01,2.11,wetland
63.1637,-146.8755,2.15,1.11,shrub
65.20533,-145.28577,3.71,2.12,shrub
64.61652,-148.33364,2.47,1.68,shrub
63.25504,-148.25174,3.3,1.92,shrub
64.1186,-145.68597,5.09,2.56,crop
64.74013,-148.03896,6.89,2.97,deciduous
63.74538,-148.2904,3.07,2.22,shrub
62.88535,-148.36635,2.75,2.61,shrub
63.18746,-145.19799,,0.0,open
62.72321,-146.7462,3.37,1.42,evergreen
64.73734,-148.56721,5.85,4.04,shrub
63.94932,-145.82254,5.42,0.84,open
64.96262,-146.42072,5.79,3.75,deciduous
64.816,-146.78084,4.46,1.55,grass
64.29788,-145.58601,13.93,2.58,deciduous
65.4372,-144.92212,3.92,2.04,evergreen
65.25987,-147.64189,1.72,1.88,shrub
65.01992,-147.54385,5.5,3.14,evergreen
63.28304,-148.01355,2.12,1.71,shrub
62.77121,-144.69599,5.7,1.96,evergreen
62.73909,-146.47367,3.15,1.64,evergreen
65.09815,-144.51298,3.14,1.79,shrub
63.2258,-146.98517,0.24,0.58,shrub
63.77669,-146.97634,0.38,1.38,shrub
64.08626,-145.50118,4.96,1.34,evergreen
63.19013,-145.45112,3.9,2.18,shrub
62.867,-147.14887,3.45,1.03,evergreen
64.33863,-145.31515,5.24,3.51,deciduous
64.8696,-148.01836,8.29,4.82,deciduous
64.8946,-146.94517,14.21,3.43,mixed
63.27699,-147.81934,3.18,1.81,shrub
63.92644,-144.68061,9.71,2.58,evergreen
65.09007,-145.14473,1.99,1.81,shrub
64.61868,-147.80717,5.48,2.94,wetland
65.01887,-144.82943,4.46,1.36,shrub
64.36152,-146.07513,9.17,3.42,evergreen
64.97573,-148.15669,10.5,3.09,evergreen
64.75948,-145.2936,2.71,1.74,shrub
62.69891,-148.14634,0.2,1.32,shrub
64.57093,-145.00545,2.99,1.51,shrub
63.92873,-147.42941,3.76,1.4,shrub
62.71991,-147.33177,0.26,1.23,shrub
63.81901,-145.31858,4.4,2.38,evergreen
63.82814,-145.05437,4.35,2.91,shrub
65.30172,-148.31966,3.83,2.02,wetland
62.98226,-147.79139,0.27,0.91,shrub
64.97532,-146.87247,13.35,3.74,deciduous
63.78985,-146.85515,3.31,1.44,shrub
63.05723,-148.10561,2.14,2.01,shrub
63.68433,-144.90596,3.59,2.81,shrub
63.38404,-146.42399,,0.0,open
65.05376,-145.64243,3.84,2.25,evergreen
64.28939,-146.41973,5.8,1.16,deciduous
64.81744,-145.18601,3.45,1.84,evergreen
63.60018,-145.41145,3.5,2.63,shrub
63.28002,-145.98287,4.89,2.67,shrub
64.07902,-147.48345,4.06,2.62,shrub
63.43829,-145.32954,,0.0,open
62.7609,-147.54833,4.46,1.89,shrub
63.45888,-148.19857,2.81,2.04,shrub
65.36167,-147.87229,2.54,1.95,evergreen
64.10779,-146.74768,2.45,2.37,shrub
64.1912,-148.00442,5.87,2.01,evergreen
64.26817,-145.54445,10.43,2.42,evergreen
64.71866,-147.6689,5.12,2.91,wetland
65.50865,-146.89649,4.34,2.18,evergreen
65.20071,-145.42303,3.11,2.22,shrub
64.90183,-145.32937,5.25,1.71,evergreen
63.40118,-147.8586,2.24,1.78,shrub
62.68591,-146.69526,3.21,1.76,shrub
63.23587,-147.85304,0.42,1.96,shrub
65.21046,-148.20197,3.99,1.81,evergreen
64.42757,-148.74402,3.34,2.4,wetland
65.10938,-147.09705,4.28,2.82,shrub
63.80994,-144.77669,5.32,1.42,open
62.82681,-146.63854,4.28,1.86,shrub
63.5255,-146.1367,,0.0,open
63.48803,-147.77438,2.28,1.74,shrub
65.07783,-148.60795,10.52,3.42,evergreen
64.81854,-148.42532,3.08,2.11,evergreen
62.90729,-145.84175,3.35,2.02,evergreen
64.3039,-146.25205,12.4,4.61,deciduous
64.92114,-144.85805,3.9,0.41,open
64.41844,-144.53745,3.53,1.59,shrub
65.06238,-147.46264,4.25,2.77,mixed
65.45733,-148.46551,12.02,3.21,deciduous
62.74506,-147.70868,4.77,1.93,evergreen
63.73718,-145.73715,4.59,2.88,shrub
64.01801,-144.98953,4.04,2.74,crop
63.90668,-147.13929,3.42,2.41,shrub
64.24111,-147.53189,6.81,2.65,wetland
63.99747,-148.42832,2.78,1.34,shrub
63.61231,-144.83219,4.85,1.4,shrub
63.8906,-144.70136,13.29,2.81,evergreen
63.09365,-147.69635,5.13,2.36,shrub
62.94817,-148.22606,4.4,2.54,shrub
64.85364,-146.71641,4.4,1.74,grass
63.2047,-147.92409,1.25,1.78,shrub
64.68362,-144.76239,4.0,2.14,evergreen
65.17587,-148.58965,4.31,2.39,evergreen
62.77644,-146.52446,3.33,2.04,evergreen
63.50547,-145.94802,5.73,1.56,open
64.56254,-146.31582,6.65,3.99,deciduous
65.14119,-147.16918,3.83,1.82,shrub
64.41025,-145.15726,3.94,2.44,shrub
64.89221,-147.18239,4.75,3.41,evergreen
63.5595,-144.64754,1.95,1.47,shrub
63.1316,-147.5659,3.32,2.53,shrub
64.88359,-148.52573,6.18,4.09,deciduous
62.98978,-146.79436,2.51,1.84,shrub
64.47723,-145.01599,3.07,1.96,shrub
65.32791,-145.3183,3.56,2.22,shrub
64.01739,-148.64829,3.41,1.99,shrub
63.92058,-144.74181,14.2,3.72,deciduous
63.65571,-146.78125,,0.05,open
64.88431,-146.13863,3.91,3.34,shrub
64.13721,-147.23777,3.51,1.3,grass
62.93196,-146.8513,3.97,2.58,shrub
64.6343,-145.54228,3.55,2.56,evergreen
63.31496,-146.19091,3.15,0.41,open
64.0388,-147.58989,3.26,2.26,shrub
65.4722,-145.50377,3.23,2.04,evergreen
65.54166,-146.6529,3.93,2.17,evergreen
63.03672,-144.77292,3.32,2.23,shrub
64.92651,-148.44602,4.06,2.99,shrub
65.10401,-148.55085,3.81,2.34,shrub
64.08746,-148.65856,4.39,1.67,shrub
64.37267,-145.45638,2.27,1.87,evergreen
63.26085,-148.51605,2.5,0.71,shrub
63.66433,-147.11905,,0.04,open
65.21707,-144.79984,3.52,2.07,shrub
64.12333,-147.95112,4.33,3.07,shrub
64.629,-148.47343,3.27,1.99,wetland
63.26428,-147.43112,1.95,1.26,wetland
63.59271,-146.7851,,0.0,open
64.85614,-148.21607,13.51,2.83,mixed
64.45456,-145.45379,3.25,1.76,shrub
63.04925,-148.55659,3.13,1.09,open
63.73607,-146.26778,3.97,2.08,shrub
64.82431,-144.60441,4.36,2.14,shrub
64.31256,-148.16196,5.17,2.45,wetland
65.20322,-146.70456,3.93,1.93,shrub
63.00585,-148.77156,4.05,0.63,open
64.76565,-146.58716,4.9,1.91,grass
64.91466,-144.5648,2.74,1.46,evergreen
65.30439,-145.21222,3.34,1.76,shrub
64.53669,-148.21231,3.2,2.01,shrub
64.40655,-144.54451,4.01,2.0,shrub
63.61188,-146.97465,,0.0,open
63.33969,-147.74697,2.04,1.64,wetland
63.21757,-148.73227,2.56,0.25,open
65.37102,-147.83765,2.59,1.99,shrub
62.84099,-144.9659,7.33,2.18,evergreen
63.32603,-147.03374,0.2,0.98,shrub
65.13391,-144.61078,4.08,1.83,shrub
63.21037,-148.79162,2.64,0.53,shrub
64.16135,-145.02337,11.17,3.78,deciduous
64.44178,-148.62131,3.14,2.01,shrub
64.55411,-147.51869,4.52,2.31,evergreen
63.58535,-148.26645,3.4,0.49,shrub
65.23202,-145.18023,3.54,2.09,shrub
64.85596,-145.8589,4.13,2.3,evergreen
62.71394,-146.59776,3.45,1.52,evergreen
62.96939,-146.53842,2.45,1.59,shrub
65.07945,-148.34129,4.67,1.57,shrub
64.44582,-147.239,4.46,2.84,wetland
64.53903,-145.59633,3.46,1.93,evergreen
63.75754,-146.78594,3.25,2.78,shrub
63.27101,-147.11768,0.37,1.48,shrub
64.83378,-148.81379,2.86,2.36,evergreen
64.26981,-148.31275,3.08,1.98,wetland
65.12703,-144.95863,0.29,1.59,shrub
63.64085,-147.45835,,0.0,open
65.23497,-144.96883,3.05,1.88,evergreen
64.51655,-146.29697,6.4,2.38,evergreen
63.67173,-147.38608,,0.0,open
64.78016,-145.37025,3.46,2.96,deciduous
63.44446,-145.0412,,0.03,open
62.80893,-147.45577,0.6,1.71,shrub
63.58776,-146.98689,,0.0,open
63.58615,-146.8454,,0.0,open
65.38295,-146.36613,3.67,1.81,shrub
63.71295,-146.90888,3.73,0.18,open
62.87369,-147.08976,2.57,1.79,evergreen
63.333,-144.73373,0.74,0.78,open
63.10568,-148.75471,2.59,0.82,shrub
64.401,-144.72357,6.05,3.16,shrub
65.07291,-148.55129,10.82,3.54,evergreen
65.00014,-147.46543,8.25,2.89,evergreen
65.10803,-147.824,11.38,3.07,evergreen
65.21987,-144.70825,3.39,2.11,shrub
64.60917,-145.4831,4.23,2.68,evergreen
63.33448,-148.08783,2.49,1.71,shrub
64.08732,-146.29627,3.59,1.65,grass
64.53622,-144.62895,2.85,1.28,shrub
63.43979,-144.82998,3.88,1.98,shrub
62.9105,-147.64404,0.34,1.78,shrub
63.43394,-145.00434,0.22,0.82,shrub
63.7816,-146.40123,2.45,2.51,shrub
65.41789,-144.79823,3.89,1.91,evergreen
63.95462,-145.57446,3.88,2.24,evergreen
62.69558,-147.98159,3.22,1.9,shrub
64.69574,-144.99131,3.37,2.16,shrub
64.93583,-147.51352,14.27,4.23,deciduous
63.76884,-147.40907,,0.23,open
63.77645,-145.62958,3.73,2.85,shrub
63.01868,-146.76582,3.19,1.54,shrub
64.17858,-146.26169,8.14,1.91,evergreen
63.71049,-146.02377,3.38,2.05,evergreen
64.24428,-145.55785,11.1,3.16,evergreen
63.04651,-146.85003,2.74,1.72,shrub
63.42278,-146.24774,,0.0,open
63.72245,-146.68971,0.36,0.69,open
64.44152,-145.03673,0.36,1.96,shrub
